DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
84K693,northside charter high school,409.0,0.477,0.523,0.0,0.083,0.23,0.82,0.076,0.09,0.751,0.0,1.9,0.2555,0.3797047413793103,0.021,0.5719375,3.0,0.7,0.593,0.95,0.00639,0.375,0.5,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.02,0.84,0.04,11222.0,0.037000000000000005,0.648,0.331,0.071,0.264,0.94,126250.0,0.067,0.01,0.9085,0.951,0.039,84,Brooklyn,0.0,2.575,0.0,0.0,0.0,0.0
84K712,excellence girls charter school,574.0,0.425,0.575,0.0,0.031,0.242,0.757,0.038,0.085,0.646,0.227,1.9,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.686,0.957,0.0053100000000000005,0.779,0.653,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.14,11221.0,0.07400000000000001,0.408,0.348,0.098,0.252,0.857,77600.0,0.21600000000000003,0.013999999999999999,0.9339999999999999,0.9269999999999999,0.064,84,Brooklyn,0.0,2.895,0.0,0.0,0.0,0.0
84K730,summit academy charter school,140.0,0.436,0.564,0.0,0.114,0.286,0.905,0.079,0.086,0.843,0.289,2.4,0.121,0.314,0.0,0.379,17.0,0.64,0.5,0.95,0.00718,0.488,0.368,4.36,3.53,4.04,3.2,4.23,4.07,0.81,0.74,0.21,11231.0,0.046,0.691,0.22399999999999998,0.07200000000000001,0.17300000000000001,0.909,130396.0,0.156,0.04699999999999999,0.8745,0.971,0.028,84,Brooklyn,0.093,2.3899999999999997,0.0,0.0,0.0,0.0
84K733,"math, engineering, and science academy charter high school",509.0,0.481,0.519,0.0,0.187,0.153,0.867,0.043,0.124,0.766,0.367,0.6,0.224,0.128,0.263,0.475,7.0,0.73,0.998,0.975,0.00711,0.746,0.528,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.0,11221.0,0.07400000000000001,0.408,0.348,0.098,0.252,0.857,77600.0,0.21600000000000003,0.02,0.9205,0.925,0.038,84,Brooklyn,0.008,2.705,1.0,0.0,0.0,0.0
84K738,new visions charter high school for advanced math and science iii,402.0,0.413,0.587,0.0,0.047,0.157,0.712,0.087,0.09,0.627,0.43055437100213223,3.7,0.234,0.423,0.05,0.52,9.0,0.44,0.393,0.84,0.0074,0.6,0.667,3.43,3.91,3.39,3.85,4.24,3.63,0.91,1.0,0.93,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.021,0.988,0.903,0.07600000000000001,84,Brooklyn,0.011,2.735,0.0,0.0,0.0,0.0
84K739,new visions charter high school for the humanities iii,11.0,0.636,0.364,0.0,0.0,0.0,0.628,0.182,0.091,0.545,0.43055437100213223,1.7,0.2555,0.3797047413793103,0.021,0.5719375,4.0,0.88,0.41734406438631794,0.81,0.0069576397515527955,0.238,0.565,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.71,0.84,0.29,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.024,0.979,0.909,0.091,84,Brooklyn,0.0,3.395,0.0,0.0,0.0,0.0
84K744,coney island preparatory public charter school,356.0,0.478,0.522,0.0,0.084,0.213,0.823,0.02,0.053,0.739,0.326,1.5,0.199,0.357,0.039,0.553,4.0,0.58,0.607,0.95,0.00755,0.699,0.615,3.66,3.34,3.2,2.93,3.74,3.02,0.74,0.86,0.51,11224.0,0.079,0.33899999999999997,0.557,0.2,0.455,0.775,40467.0,0.434,0.0575,0.9219999999999999,0.73,0.252,84,Brooklyn,0.0,2.885,0.0,0.0,1.0,0.0
84K757,unity preparatory charter school of brooklyn,280.0,0.429,0.571,0.0,0.029,0.254,0.768,0.032,0.143,0.675,0.0,1.8,0.643,0.668,0.0,0.729,5.0,0.92,0.423,0.94,0.006,0.375,0.493,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.01,11221.0,0.07400000000000001,0.408,0.348,0.098,0.252,0.857,77600.0,0.21600000000000003,0.0,0.8935,0.968,0.028,84,Brooklyn,0.0,2.6500000000000004,0.0,0.0,1.0,0.0
84K775,leadership preparatory ocean hill charter school,509.0,0.442,0.558,0.0,0.02,0.124,0.655,0.018,0.073,0.556,0.228,2.0,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.496,0.957,0.00547,0.902,0.609,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.02,0.84,0.07,11212.0,0.081,0.157,0.218,0.151,0.336,0.804,35840.0,0.435,0.009000000000000001,0.964,0.9490000000000001,0.049,84,Brooklyn,0.008,3.24,0.0,0.0,0.0,0.0
84K803,brooklyn laboratory charter school,297.0,0.424,0.576,0.0,0.071,0.293,0.827,0.071,0.165,0.768,0.0,4.1,0.774,0.0,0.0,0.774,1.5,0.49,0.325,0.95,0.00576,0.274,0.344,3.25,3.72,3.72,3.48,4.35,3.41,0.42,0.72,0.02,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.0,0.8049999999999999,0.95,0.044,84,Brooklyn,0.0,2.465,0.0,0.0,0.0,0.0
84K892,brooklyn emerging leaders academy charter school,236.0,1.0,0.0,0.0,0.038,0.199,0.741,0.059,0.144,0.648,0.297,2.3,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.508,0.957,0.00627,0.672,0.654,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,0.84,0.0,11221.0,0.07400000000000001,0.408,0.348,0.098,0.252,0.857,77600.0,0.21600000000000003,0.0275,0.957,0.962,0.025,84,Brooklyn,0.0,2.965,0.0,0.0,0.0,0.0
84K911,edmund w. gordon brooklyn laboratory charter school,200.0,0.38,0.62,0.0,0.045,0.28,0.84,0.09,0.16,0.775,0.0,4.1,0.2555,0.3797047413793103,0.021,0.5719375,1.5,0.49,0.269,0.95,0.00628,0.6569582463465553,0.4853171247357294,2.85,3.64,3.95,3.13,3.442935982339956,3.45,0.5,0.79,0.02,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.037000000000000005,0.81,0.935,0.05,84,Brooklyn,0.075,2.665,0.0,0.0,0.0,0.0
84K928,brooklyn prospect charter school - csd 15.2,632.0,0.407,0.593,0.0,0.019,0.234,0.409,0.036,0.028,0.332,0.422,1.8,0.0,0.112,0.0,0.566,6.1,0.8214999999999999,0.005,0.957,0.00804,0.946,0.4853171247357294,3.97,3.72,4.09,3.0,3.6,3.48,0.63,0.37,0.52,11218.0,0.073,0.498,0.501,0.091,0.32,0.867,87759.0,0.153,0.0345,0.932,0.496,0.451,84,Brooklyn,0.0,3.195,0.0,1.0,0.0,0.0
84M065,democracy preparatory endurance charter school,328.0,0.489,0.511,0.0,0.082,0.186,0.873,0.064,0.122,0.79,0.19,2.6,0.332,0.311,0.0,0.457,4.7,0.56,0.3,0.95,0.00736,0.855,0.538,2.5,3.64,3.5770989010989007,3.38,3.84,2.52,0.28,0.45,0.28,10459.0,0.17300000000000001,0.141,0.67,0.182,0.29,0.838,41270.0,0.395,0.0345,0.8185,0.9550000000000001,0.03,84,Manhattan,0.0,2.995,0.0,0.0,0.0,0.0
84M202,great oaks charter school,128.0,0.383,0.617,0.0,0.047,0.414,0.866,0.016,0.188,0.75,0.259,2.1,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.11,0.313,0.9,0.0069576397515527955,0.6569582463465553,0.4853171247357294,3.76,3.97,3.52,3.59,4.22,2.99,0.72,1.0,0.11,10014.0,0.004,0.848,0.163,0.065,0.188,0.951,147267.0,0.032,0.037000000000000005,0.9087500000000001,0.898,0.078,84,Manhattan,0.075,2.505,0.0,0.0,0.0,0.0
84M204,capital preparatory harlem charter school,265.0,0.367,0.633,0.0,0.026,0.242,0.817,0.091,0.075,0.751,0.157,2.3,0.196,0.691,0.038,0.691,6.1,0.8214999999999999,0.869,0.957,0.00639,0.146,0.235,2.13,2.51,2.02,1.28,1.56,1.54,0.64,1.0,0.18,10035.0,0.11599999999999999,0.29600000000000004,0.43,0.18899999999999997,0.21,0.711,36989.0,0.255,0.17549999999999996,0.728,0.962,0.027,84,Manhattan,0.0,2.49,0.0,0.0,1.0,0.0
84M279,opportunity charter school,256.0,0.445,0.555,0.0,0.082,0.629,0.907,0.039,0.145,0.852,0.351,3.9,0.2555,0.3797047413793103,0.021,0.5719375,2.0,0.86,0.296,0.91,0.00545,0.082,0.377,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.02,10026.0,0.05,0.498,0.341,0.102,0.266,0.888,68831.0,0.12300000000000001,0.015,0.879,0.977,0.02,84,Manhattan,0.0,2.215,0.0,0.0,0.0,0.0
84M284,harlem children's zone promise academy charter school,246.0,0.52,0.48,0.0,0.008,0.15,0.837,0.0,0.122,0.752,0.294,0.8,0.419,0.585,0.0,0.829,7.0,0.8214999999999999,0.231,0.94,0.0070799999999999995,0.363,0.61,3.84,3.8,4.2,3.57,4.15,3.88,0.64,0.43,0.5,10027.0,0.054000000000000006,0.509,0.375,0.10099999999999999,0.253,0.848,63125.0,0.165,0.021,0.9915,0.976,0.016,84,Manhattan,0.065,3.2800000000000002,0.0,0.0,1.0,0.0
84M330,girls preparatory charter school of new york,27.0,1.0,0.0,0.0,0.0,0.074,0.877,0.0,0.074,0.741,0.444,9.5,0.2555,0.3797047413793103,0.021,0.5719375,11.0,0.48,0.41734406438631794,0.87,0.0069576397515527955,0.6569582463465553,0.4853171247357294,2.64,3.73,2.75,3.4,4.25,2.96,0.73,1.0,0.07,10427.0,0.09221000000000001,0.33899999999999997,0.46561,0.12208799999999999,0.316,0.8640760000000001,67489.0,0.238082,0.037000000000000005,0.9087500000000001,1.0,0.0,84,Manhattan,0.075,2.94,0.0,0.0,0.0,0.0
84M335,harlem village academy east charter school,103.0,0.573,0.427,0.0,0.01,0.155,0.923,0.0,0.146,0.845,0.315,2.2,0.0,0.243,0.0,0.718,3.0,0.82,0.257,0.93,0.006409999999999999,0.576,0.4,3.4736402569593148,3.612055674518201,3.08,3.56,3.442935982339956,3.45,0.6,0.23,0.12,10035.0,0.11599999999999999,0.29600000000000004,0.43,0.18899999999999997,0.21,0.711,36989.0,0.255,0.04,0.923,1.0,0.0,84,Manhattan,0.03,3.1550000000000002,0.0,1.0,0.0,0.0
84M336,kipp infinity charter school,957.0,0.51,0.49,0.0,0.039,0.214,0.834,0.027,0.086,0.754,0.3,2.1,0.2555,0.3797047413793103,0.021,0.5719375,7.0,0.79,0.302,0.957,0.00757,0.661,0.483,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.04,0.84,0.05,10027.0,0.054000000000000006,0.509,0.375,0.10099999999999999,0.253,0.848,63125.0,0.165,0.016,0.9215,0.972,0.020999999999999998,84,Manhattan,0.0,3.165,0.0,0.0,0.0,1.0
84M341,harlem children's zone promise academy ii charter school,228.0,0.522,0.478,0.0,0.009,0.136,0.881,0.0,0.123,0.82,0.303,1.1,0.215,0.697,0.0,0.776,2.0,0.8214999999999999,0.167,0.94,0.00731,0.5,0.66,3.52,3.09,3.56,3.23,4.14,3.16,0.71,0.7,0.54,10035.0,0.11599999999999999,0.29600000000000004,0.43,0.18899999999999997,0.21,0.711,36989.0,0.255,0.023,1.0,0.96,0.022,84,Manhattan,0.12,3.295,0.0,0.0,1.0,0.0
84M350,democracy preparatory charter school,377.0,0.496,0.504,0.0,0.064,0.162,0.807,0.05,0.119,0.708,0.184,1.3,0.0,0.286,0.0,0.286,3.0,0.53,0.479,0.96,0.00735,0.76,0.518,2.91,3.3,3.5770989010989007,3.08,3.65,2.47,0.25,0.68,0.19,10037.0,0.061,0.43799999999999994,0.265,0.151,0.141,0.81,50177.0,0.2,0.00375,0.873,0.942,0.043,84,Manhattan,0.0,3.08,0.0,0.0,0.0,0.0
84M351,success academy charter school - harlem 1,729.0,0.543,0.457,0.0,0.0,0.066,0.66,0.196,0.044,0.564,0.419,3.1,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.247,0.957,0.0069576397515527955,0.007,0.394,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,0.84,0.0,10026.0,0.05,0.498,0.341,0.102,0.266,0.888,68831.0,0.12300000000000001,0.14300000000000002,0.819,0.885,0.11,84,Manhattan,0.0,3.9799999999999995,0.0,0.0,0.0,0.0
84M353,new heights academy charter school,382.0,0.531,0.469,0.0,0.134,0.139,0.915,0.013,0.11,0.859,0.178,0.5,0.126,0.12,0.0,0.202,6.1,0.8214999999999999,0.214,0.957,0.00795,0.407,0.566,3.6,2.87,3.81,2.32,4.02,3.71,0.85,0.7,0.78,10031.0,0.12300000000000001,0.402,0.5479999999999999,0.11900000000000001,0.369,0.89,64807.0,0.264,0.0,0.925,0.984,0.016,84,Manhattan,0.025,2.6900000000000004,0.0,0.0,0.0,0.0
84M382,dream charter school,412.0,0.456,0.544,0.0,0.036,0.255,0.856,0.032,0.158,0.779,0.219,0.9,0.459,0.459,0.0,0.459,5.0,0.86,0.55,0.88,0.00635,0.01,0.526,3.54,3.66,3.39,3.58,4.05,3.58,0.37,0.62,0.58,10029.0,0.142,0.332,0.516,0.156,0.257,0.7709999999999999,35640.0,0.29600000000000004,0.037000000000000005,0.974,0.9390000000000001,0.03900000000000001,84,Manhattan,0.0,2.6500000000000004,0.0,0.0,0.0,0.0
84M433,innovation charter high school,409.0,0.499,0.501,0.0,0.088,0.364,0.888,0.127,0.181,0.839,0.0,2.4,0.2555,0.3797047413793103,0.021,0.5719375,13.0,0.9,0.613,0.85,0.00659,0.255,0.21,2.3,3.0,2.95,2.43,3.63,2.72,0.72,1.0,0.41,10029.0,0.142,0.332,0.516,0.156,0.257,0.7709999999999999,35640.0,0.29600000000000004,0.0315,0.8140000000000001,0.964,0.036000000000000004,84,Manhattan,0.03,2.425,0.0,0.0,0.0,0.0
84M478,inwood academy for leadership charter school,505.0,0.461,0.539,0.0,0.147,0.265,0.859,0.01,0.143,0.784,0.165,0.9,0.2555,0.3797047413793103,0.021,0.5719375,4.0,0.845,0.312,0.85,0.00674,0.444,0.529,2.88,3.38,3.73,3.13,3.89,3.58,0.78,0.76,0.47,10034.0,0.122,0.40299999999999997,0.6829999999999999,0.159,0.39299999999999996,0.866,65109.0,0.325,0.006000000000000001,0.923,0.986,0.012,84,Manhattan,0.06,2.7300000000000004,0.0,0.0,0.0,0.0
84M481,democracy preparatory harlem charter school,347.0,0.473,0.527,0.0,0.084,0.271,0.809,0.049,0.11,0.72,0.272,2.0,0.184,0.251,0.0,0.331,4.3,0.6,0.401,0.94,0.006579999999999999,0.658,0.554,3.02,3.48,3.18,3.41,3.63,2.59,0.4,0.49,0.41,10030.0,0.105,0.35100000000000003,0.37200000000000005,0.153,0.256,0.863,47765.0,0.316,0.024,0.865,0.962,0.028999999999999998,84,Manhattan,0.0,2.8,0.0,0.0,0.0,0.0
84M518,east harlem scholars academy charter school,327.0,0.422,0.578,0.0,0.067,0.318,0.872,0.058,0.125,0.804,0.191,0.7,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.701,0.957,0.00594,0.341,0.4853171247357294,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,0.84,0.14,10029.0,0.142,0.332,0.516,0.156,0.257,0.7709999999999999,35640.0,0.29600000000000004,0.037000000000000005,0.753,0.948,0.045,84,Manhattan,0.0,2.7,0.0,0.0,0.0,0.0
84M522,broome street academy charter high school,276.0,0.493,0.507,0.0,0.083,0.275,0.87,0.134,0.178,0.797,0.0,7.9,0.2555,0.3797047413793103,0.021,0.5719375,8.0,0.7,0.624,0.9,0.006559999999999999,0.302,0.103,2.09,2.23,2.61,1.76,2.39,1.87,0.52,0.73,0.04,10013.0,0.059000000000000004,0.705,0.341,0.08199999999999999,0.31,0.892,150675.0,0.122,0.0735,0.6859999999999999,0.9339999999999999,0.057999999999999996,84,Manhattan,0.0,2.615,0.0,0.0,0.0,0.0
84M708,harlem prep charter school,394.0,0.515,0.485,0.0,0.058,0.175,0.869,0.041,0.114,0.787,0.196,2.2,0.19,0.277,0.0,0.338,6.3,0.54,0.409,0.96,0.0062,0.883,0.481,3.0,3.58,3.15,3.18,3.8,3.24,0.42,0.8,0.33,10035.0,0.11599999999999999,0.29600000000000004,0.43,0.18899999999999997,0.21,0.711,36989.0,0.255,0.008,0.8214999999999999,0.955,0.039,84,Manhattan,0.013,2.85,0.0,0.0,0.0,0.0
84M709,harlem village academy west charter school,139.0,0.568,0.432,0.0,0.029,0.144,0.797,0.0,0.115,0.705,0.385,1.1,0.0,0.281,0.0,0.763,6.0,0.83,0.136,0.9,0.00664,0.58,0.649,3.4736402569593148,3.612055674518201,3.08,3.56,3.442935982339956,3.45,0.6,0.23,0.12,10030.0,0.105,0.35100000000000003,0.37200000000000005,0.153,0.256,0.863,47765.0,0.316,0.0,0.9544999999999999,0.992,0.0,84,Manhattan,0.0,3.265,0.0,1.0,0.0,0.0
84Q320,new visions charter high school for advanced math and science iv,419.0,0.43,0.57,0.0,0.029,0.167,0.615,0.043,0.072,0.561,0.229,1.8,0.0,0.408,0.193,0.482,20.0,0.88,0.327,0.9,0.00715,0.673,0.484,2.63,2.78,2.87,2.17,3.87,2.02,0.55,0.86,0.15,11434.0,0.051,0.221,0.161,0.114,0.34,0.8959999999999999,71728.0,0.147,0.01,0.9735,0.911,0.081,84,Queens,0.0,2.6849999999999996,0.0,0.0,0.0,0.0
84Q340,challenge preparatory charter school,226.0,0.522,0.478,0.0,0.049,0.204,0.795,0.062,0.155,0.673,0.0,0.8,0.2555,0.3797047413793103,0.021,0.5719375,6.0,0.85,0.418,0.9,0.0059099999999999995,0.6569582463465553,0.4853171247357294,3.02,3.78,2.81,3.23,3.82,2.69,0.75,0.68,0.49,11691.0,0.11,0.251,0.33899999999999997,0.132,0.33799999999999997,0.8759999999999999,59153.0,0.313,0.037000000000000005,0.9087500000000001,0.956,0.026,84,Queens,0.075,2.55,0.0,0.0,0.0,0.0
84Q373,new visions charter high school for the humanities iv,244.0,0.475,0.525,0.0,0.061,0.291,0.826,0.061,0.102,0.762,0.44,3.3,0.275,0.275,0.025,0.463,6.0,0.66,0.635,0.93,0.0072499999999999995,0.414,0.449,3.55,3.47,3.38,3.49,4.25,3.78,0.86,1.0,0.16,11694.0,0.047,0.433,0.19399999999999998,0.126,0.13699999999999998,0.909,100190.0,0.1,0.0215,0.9510000000000001,0.9259999999999999,0.069,84,Queens,0.013,2.64,0.0,0.0,0.0,0.0
84Q705,renaissance charter school,239.0,0.51,0.49,0.0,0.067,0.18,0.651,0.029,0.046,0.603,0.46,0.6,0.322,0.105,0.0,0.95,16.0,0.72,0.284,0.88,0.007809999999999999,0.855,0.625,3.57,3.93,3.65,3.45,3.99,3.46,0.99,0.67,0.55,11372.0,0.11699999999999999,0.341,0.7659999999999999,0.10800000000000001,0.586,0.8859999999999999,73089.0,0.161,0.018000000000000002,0.9535,0.765,0.22599999999999998,84,Queens,0.236,3.005,0.0,0.0,1.0,0.0
84R067,john w. lavelle preparatory charter school,189.0,0.487,0.513,0.0,0.016,0.37,0.722,0.0,0.021,0.656,0.658,2.7,0.138,0.238,0.026,0.434,4.0,0.65,0.464,0.96,0.00745,0.313,0.449,3.22,4.24,3.45,4.03,4.38,3.49,0.95,1.0,0.55,10314.0,0.053,0.37200000000000005,0.387,0.1,0.275,0.895,103436.0,0.077,0.0,0.9584999999999999,0.867,0.117,84,Staten Island,0.0,2.54,0.0,1.0,1.0,0.0
84R070,lois and richard nicotra early college charter school,223.0,0.507,0.493,0.0,0.049,0.265,0.731,0.022,0.067,0.659,0.521,3.4,0.0,0.242,0.157,0.309,1.0,0.6,0.487,0.96,0.0071400000000000005,0.674,0.4853171247357294,3.2,3.76,3.21,2.54,2.58,2.79,0.6,0.91,0.26,10314.0,0.053,0.37200000000000005,0.387,0.1,0.275,0.895,103436.0,0.077,0.014499999999999999,0.923,0.798,0.183,84,Staten Island,0.0,2.5949999999999998,0.0,0.0,1.0,0.0
84X185,pharos academy charter school,287.0,0.481,0.519,0.0,0.042,0.153,0.867,0.08,0.111,0.774,0.31,0.9,0.108,0.0,0.0,0.108,8.0,0.45,0.348,0.83,0.007290000000000001,0.581,0.51,3.65,3.26,3.26,2.82,3.95,2.83,0.76,0.81,0.19,10459.0,0.17300000000000001,0.141,0.67,0.182,0.29,0.838,41270.0,0.395,0.034,0.763,0.9690000000000001,0.021,84,Bronx,0.194,2.8600000000000003,0.0,0.0,0.0,0.0
84X202,new visions charter high school for advanced math and science ii,496.0,0.52,0.48,0.0,0.046,0.151,0.86,0.038,0.115,0.792,0.358,1.5,0.204,0.417,0.036,0.516,7.0,0.08,0.355,0.93,0.00678,0.504,0.611,3.93,3.97,3.9,3.75,3.92,4.02,0.94,1.0,0.33,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.013999999999999999,0.985,0.952,0.044,84,Bronx,0.0,2.985,0.0,0.0,0.0,0.0
84X208,new visions charter high school for the humanities ii,394.0,0.576,0.424,0.0,0.117,0.175,0.902,0.063,0.168,0.832,0.337,1.5,0.206,0.617,0.015,0.713,6.9,0.97,0.52,0.89,0.0064800000000000005,0.708,0.431,3.2,3.51,3.16,3.51,3.04,2.87,0.74,0.88,0.36,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.0,0.9,0.9520000000000001,0.039,84,Bronx,0.0,2.575,0.0,0.0,0.0,0.0
84X309,south bronx charter school for international cultures and the arts,35.0,0.6,0.4,0.0,0.143,0.086,0.921,0.0,0.143,0.686,0.222,1.6,0.2555,0.3797047413793103,0.021,0.5719375,6.0,0.53,0.194,0.86,0.0069576397515527955,0.6569582463465553,0.4853171247357294,4.03,3.84,3.99,3.65,4.24,3.71,0.97,0.56,0.45,10454.0,0.201,0.11599999999999999,0.632,0.213,0.282,0.736,26400.0,0.52,0.037000000000000005,0.9087500000000001,1.0,0.0,84,Bronx,0.075,2.95,0.0,0.0,0.0,0.0
84X345,leaders in our neighborhood charter school,302.0,0.48,0.52,0.0,0.109,0.195,0.869,0.017,0.142,0.795,0.18,0.7,0.447,0.427,0.083,0.702,7.0,0.854,0.312,0.91,0.0066500000000000005,0.611,0.368,2.78,2.88,3.63,2.79,4.35,3.34,0.84,0.91,0.48,10474.0,0.11199999999999999,0.151,0.528,0.16899999999999998,0.267,0.797,40795.0,0.39399999999999996,0.0745,0.8445,0.99,0.009000000000000001,84,Bronx,0.014,2.94,0.0,0.0,0.0,0.0
84X347,international leadership charter high school,322.0,0.519,0.481,0.0,0.137,0.09,0.837,0.022,0.127,0.748,0.3,1.7,0.2555,0.3797047413793103,0.021,0.5719375,16.0,0.8,0.261,0.9,0.008140000000000001,0.145,0.649,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.0,10463.0,0.078,0.425,0.529,0.174,0.302,0.884,66780.0,0.21600000000000003,0.032,0.8645,0.9510000000000001,0.036000000000000004,84,Bronx,0.0,2.74,0.0,0.0,0.0,0.0
84X380,success academy charter school - bronx 3,282.0,0.496,0.504,0.0,0.0,0.078,0.745,0.014,0.078,0.631,0.367,1.8,0.2555,0.3797047413793103,0.021,0.5719375,6.1,0.8214999999999999,0.151,0.957,0.0069576397515527955,0.6569582463465553,0.4853171247357294,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.01,0.84,0.0,10456.0,0.166,0.127,0.602,0.193,0.298,0.7829999999999999,33317.0,0.498,0.037000000000000005,0.9087500000000001,0.9430000000000001,0.05399999999999999,84,Bronx,0.075,3.875,0.0,0.0,0.0,0.0
84X387,brilla college preparatory charter school,39.0,0.205,0.795,0.0,0.051,0.256,0.915,0.026,0.179,0.897,0.287,3.0,0.2555,0.3797047413793103,0.021,0.5719375,2.0,0.3,0.359,0.72,0.0069576397515527955,0.6569582463465553,0.4853171247357294,2.96,3.05,3.58,2.76,4.06,3.45,0.91,0.78,0.32,10454.0,0.201,0.11599999999999999,0.632,0.213,0.282,0.736,26400.0,0.52,0.037000000000000005,0.9087500000000001,0.9490000000000001,0.052,84,Bronx,0.075,2.48,0.0,0.0,0.0,0.0
84X393,university prep charter high school,434.0,0.551,0.449,0.0,0.041,0.184,0.841,0.032,0.081,0.756,0.391,0.8,0.145,0.048,0.0,0.18,6.1,0.8214999999999999,0.286,0.957,0.0077599999999999995,0.321,0.708,4.02,3.62,3.92,3.63,3.53,3.3,0.97,1.0,0.95,10455.0,0.154,0.14300000000000002,0.672,0.195,0.27899999999999997,0.8029999999999999,35813.0,0.488,0.0,0.986,0.98,0.018000000000000002,84,Bronx,0.0,2.74,0.0,1.0,0.0,0.0
84X395,"nyc charter high school for architecture, engineering and construction industries",433.0,0.363,0.637,0.0,0.074,0.212,0.878,0.048,0.106,0.811,0.389,1.3,0.0,0.046,0.028,0.072,8.0,0.8,0.457,0.92,0.00701,0.509,0.528,4.11,4.01,3.84,4.09,4.83,4.25,0.96,0.85,0.96,10451.0,0.122,0.19699999999999998,0.552,0.2,0.271,0.81,34316.0,0.41600000000000004,0.037000000000000005,0.972,0.977,0.02,84,Bronx,0.136,2.75,0.0,0.0,1.0,1.0
84X429,charter high school for law and social justice,479.0,0.507,0.493,0.0,0.207,0.182,0.915,0.069,0.18,0.841,0.333,0.6,0.2555,0.3797047413793103,0.021,0.5719375,4.0,0.69,0.467,0.88,0.006509999999999999,0.245,0.408,3.95,3.38,3.97,3.34,4.09,3.54,0.86,0.98,0.41,10453.0,0.172,0.149,0.6779999999999999,0.156,0.415,0.847,34800.0,0.48700000000000004,0.0,0.815,0.981,0.016,84,Bronx,0.0,2.58,0.0,0.0,0.0,0.0
