,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
428,84K517,Leadership Preparatory Bedford Stuyvesant Charter School,470.0,0.79,0.8,0.83,0.74,0.94,0.85,3.17,3.07,0.074,0.057,0.004,0.744,0.023,0.087,0.64,1.6,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.894,0.368,0.957,56.5,0.959,0.945,0.883,0.6,0.655,0.632,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.648,0.0,0.0,0.0,0.0,0.816,0.0,0.0,0.878,0.945,0.382,0.9115,84,Brooklyn
429,84K608,Kings Collegiate Charter School,503.0,0.78,0.89,0.69,0.85,0.95,0.86,3.2,2.97,0.064,0.01,0.006,0.805,0.038,0.109,0.734,1.3,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.875,0.436,0.957,52.4,0.979,0.975,0.904,0.75,0.627,0.564,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,26.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.0,0.904,0.963,0.331,0.9395,84,Brooklyn
430,84K626,Achievement First Brownsville Charter School,405.0,0.81,0.82,0.8,0.89,0.94,0.87,3.19,3.31,0.002,0.106,0.002,0.788,0.044,0.074,0.704,1.5,0.541,0.0,0.0,0.227,0.0,0.0,0.553,4.3,0.77,0.877,0.477,0.955,65.6,0.99,0.948,0.714,0.25,0.436,0.523,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,7.0,0.0,0.0,0.0,0.0,0.027,0.027,0.315,0.027,0.0,0.018,0.0,0.036,0.7,0.0,0.0,0.77,0.831,0.543,0.8205,84,Brooklyn
431,84K652,Brooklyn Ascend Charter School,360.0,0.78,0.98,0.85,1.0,0.8620204081632653,0.94,2.93,2.8,0.008,0.142,0.008,0.817,0.011,0.106,0.747,0.8,0.603,0.0,0.0,0.0,0.408,0.0,0.603,9.0,0.51,0.917,0.258,0.84,58.1,0.864,0.875,0.108,0.0,0.462,0.742,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.221,0.04,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.739,0.83,0.437,0.79,84,Brooklyn
432,84K680,Achievement First Aspire Charter School,103.0,0.75,0.81,0.7410408163265305,0.92,0.97,0.97,3.18,2.79,0.0,0.136,0.0,0.798,0.019,0.126,0.709,1.5,0.0,0.0,0.0,0.01,0.0,0.0,0.01,3.0,0.48,0.923,0.268,0.938,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.732,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,5.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,84,Brooklyn
433,84K693,Northside Charter High School,409.0,0.79,0.93,0.83,0.65,0.64,0.72,2.75,2.4,0.034,0.139,0.007,0.82,0.076,0.09,0.751,1.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,3.0,0.7,0.817,0.593,0.95,63.9,0.966,0.976,0.375,0.192,0.5,0.407,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,2.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.011,0.0,0.0,0.0,0.091,0.364,0.0,0.0,0.841,0.927,0.537,0.9085,84,Brooklyn
434,84K712,Excellence Girls Charter School,574.0,0.39,0.67,0.49,0.85,0.96,0.79,2.94,2.85,0.057,0.044,0.057,0.757,0.038,0.085,0.646,1.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.842,0.686,0.957,53.1,0.961,0.972,0.779,0.524,0.653,0.314,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.779,0.0,0.0,0.91,0.958,0.335,0.9339999999999999,84,Brooklyn
435,84K730,Summit Academy Charter School,140.0,0.82,0.77,0.8,0.76,0.93,0.88,2.61,2.17,0.014,0.2,0.0,0.905,0.079,0.086,0.843,2.4,0.121,0.0,0.0,0.314,0.0,0.0,0.379,17.0,0.64,0.841,0.5,0.95,71.8,0.902,0.895,0.488,0.263,0.368,0.5,4.36,3.53,4.04,3.2,4.23,4.07,81.0,74.0,21.0,0.0,0.0,0.0,0.0,0.093,0.233,0.484,0.14,0.0,0.0,0.0,0.395,0.14,0.0,0.0,0.854,0.895,0.774,0.8745,84,Brooklyn
436,84K733,"Math, Engineering, and Science Academy Charter High School",509.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,2.78,2.63,0.002,0.122,0.0,0.867,0.043,0.124,0.766,0.6,0.224,0.0,0.228,0.128,0.0,0.263,0.475,7.0,0.73,0.522,0.998,0.975,71.1,0.873,0.984,0.746,0.523,0.528,0.002,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.5,0.004,0.0,0.0,0.0,0.677,0.315,0.0,0.0,0.833,0.976,0.728,0.9205,84,Brooklyn
437,84K738,New Visions Charter High School for Advanced Math and Science III,402.0,0.73,0.86,0.72,0.86,0.91,0.88,2.92,2.55,0.0,0.112,0.005,0.712,0.087,0.09,0.627,3.7,0.234,0.0,0.0,0.423,0.0,0.05,0.52,9.0,0.44,0.895,0.393,0.84,74.0,1.0,0.976,0.6,0.25,0.667,0.607,3.43,3.91,3.39,3.85,4.24,3.63,91.0,100.0,93.0,0.0,0.0,0.0,0.0,0.011,0.011,0.515,0.206,0.0,0.0,0.0,0.067,0.567,0.0,0.0,1.0,0.976,0.811,0.988,84,Brooklyn
438,84K739,New Visions Charter High School for the Humanities III,11.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,3.49,3.3,0.0,0.0,0.0,0.628,0.182,0.091,0.545,1.7,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,4.0,0.88,0.867,0.41734406438631794,0.81,69.57639751552794,0.944,0.979,0.238,0.0,0.565,0.5826559356136822,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,71.0,84.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.048,0.0,0.0,0.0,0.143,0.19,0.0,0.0,0.903,0.979,0.6864202898550723,0.979,84,Brooklyn
439,84K744,Coney Island Preparatory Public Charter School,356.0,0.75,0.74,0.72,0.73,0.9,0.79,3.05,2.72,0.014,0.152,0.008,0.823,0.02,0.053,0.739,1.5,0.199,0.0,0.0,0.357,0.41,0.039,0.553,4.0,0.58,0.836,0.607,0.95,75.5,0.961,0.974,0.699,0.227,0.615,0.393,3.66,3.34,3.2,2.93,3.74,3.02,74.0,86.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.187,0.0,0.0,0.0,0.205,0.675,0.0,0.0,0.882,0.962,0.758,0.9219999999999999,84,Brooklyn
440,84K757,Unity Preparatory Charter School of Brooklyn,280.0,0.72,0.87,0.72,0.8,0.8620204081632653,0.83,2.81,2.49,0.011,0.204,0.004,0.768,0.032,0.143,0.675,1.8,0.643,0.0,0.0,0.668,0.436,0.0,0.729,5.0,0.92,0.848,0.423,0.94,60.0,0.868,0.973,0.375,0.1,0.493,0.577,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.217,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.868,0.905,0.451,0.8935,84,Brooklyn
441,84K775,Leadership Preparatory Ocean Hill Charter School,509.0,0.74,0.85,0.73,0.94,0.96,0.92,3.25,3.23,0.079,0.002,0.0,0.655,0.018,0.073,0.556,2.0,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.871,0.496,0.957,54.7,0.992,0.989,0.902,0.773,0.609,0.504,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,2.0,84.0,7.0,0.0,0.0,0.0,0.0,0.008,0.008,0.179,0.256,0.0,0.0,0.0,0.0,0.882,0.0,0.0,0.961,0.924,0.399,0.964,84,Brooklyn
442,84K803,Brooklyn Laboratory Charter School,297.0,0.71,0.8,0.66,0.79,0.95,0.82,2.67,2.26,0.007,0.199,0.04,0.827,0.071,0.165,0.768,4.1,0.774,0.0,0.0,0.0,0.0,0.0,0.774,1.5,0.49,0.907,0.325,0.95,57.6,1.0,0.944,0.274,0.23,0.344,0.675,3.25,3.72,3.72,3.48,4.35,3.41,42.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.007,0.0,0.0,0.0,0.274,0.0,0.0,0.743,0.8,0.412,0.8049999999999999,84,Brooklyn
443,84K892,Brooklyn Emerging Leaders Academy Charter School,236.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,3.19,2.74,0.038,0.097,0.0,0.741,0.059,0.144,0.648,2.3,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.871,0.508,0.957,62.7,1.0,0.962,0.672,0.267,0.654,0.492,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.284,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.952,0.962,0.527,0.957,84,Brooklyn
444,84K911,Edmund W. Gordon Brooklyn Laboratory Charter School,200.0,0.67,0.79,0.69,0.79,0.98,0.77,2.83,2.5,0.01,0.175,0.03,0.84,0.09,0.16,0.775,4.1,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,1.5,0.49,0.918,0.269,0.95,62.8,0.983,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.731,2.85,3.64,3.95,3.13,3.442935982339956,3.45,50.0,79.0,2.0,0.0,0.0,0.0,0.0,0.075,0.2,0.286,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.81,0.915,0.571,0.81,84,Brooklyn
445,84K928,Brooklyn Prospect Charter School - CSD 15.2,632.0,0.79,0.8,0.72,0.74,0.89,0.83,3.3,3.09,0.014,0.169,0.002,0.409,0.036,0.028,0.332,1.8,0.0,0.472,0.0,0.112,0.0,0.0,0.566,6.1,0.8214999999999999,0.983,0.005,0.957,80.4,0.986,0.941,0.946,0.765,0.4853171247357294,0.995,3.97,3.72,4.09,3.0,3.6,3.48,63.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.014,0.0,0.0,0.568,0.007,0.925,0.0,0.0,0.932,0.915,0.916,0.932,84,Brooklyn
446,84M065,Democracy Preparatory Endurance Charter School,328.0,0.65,0.79,0.59,0.8,0.91,0.78,3.01,2.98,0.0,0.125,0.009,0.873,0.064,0.122,0.79,2.6,0.332,0.0,0.0,0.311,0.0,0.0,0.457,4.7,0.56,0.889,0.3,0.95,73.6,0.972,0.897,0.855,0.5,0.538,0.7,2.5,3.64,3.5770989010989007,3.38,3.84,2.52,28.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.855,0.0,0.0,0.764,0.859,0.824,0.8185,84,Manhattan
447,84M202,Great Oaks Charter School,128.0,0.75,0.85,0.69,0.81,0.94,0.8,2.85,2.16,0.0,0.367,0.016,0.866,0.016,0.188,0.75,2.1,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.11,0.903,0.313,0.9,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.687,3.76,3.97,3.52,3.59,4.22,2.99,72.0,100.0,11.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,84,Manhattan
448,84M204,Capital Preparatory Harlem Charter School,265.0,0.54,0.66,0.46,0.56,0.77,0.61,2.79,2.19,0.0,0.185,0.004,0.817,0.091,0.075,0.751,2.3,0.196,0.0,0.0,0.691,0.691,0.038,0.691,6.1,0.8214999999999999,0.731,0.869,0.957,63.9,0.732,0.944,0.146,0.087,0.235,0.131,2.13,2.51,2.02,1.28,1.56,1.54,64.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.098,0.049,0.0,0.0,0.512,0.944,0.524,0.728,84,Manhattan
449,84M279,Opportunity Charter School,256.0,0.75,0.81,0.7410408163265305,0.95,0.76,0.9,2.45,1.98,0.004,0.336,0.195,0.907,0.039,0.145,0.852,3.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,2.0,0.86,0.903,0.296,0.91,54.5,0.898,0.981,0.082,0.053,0.377,0.704,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,1.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.163,0.217,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.653,0.942,0.383,0.879,84,Manhattan
450,84M284,Harlem Children's Zone Promise Academy Charter School,246.0,0.76,0.81,0.75,0.8,0.93,0.87,3.29,3.27,0.114,0.0,0.004,0.837,0.0,0.122,0.752,0.8,0.419,0.0,0.0,0.585,0.256,0.0,0.829,7.0,0.8214999999999999,0.932,0.231,0.94,70.8,1.0,1.0,0.363,0.4642180616740088,0.61,0.769,3.84,3.8,4.2,3.57,4.15,3.88,64.0,43.0,50.0,0.0,0.0,0.0,0.0,0.065,0.468,0.391,0.202,0.0,0.0,0.0,0.065,0.226,0.0,0.0,1.0,0.983,0.696,0.9915,84,Manhattan
451,84M330,Girls Preparatory Charter School of New York,27.0,0.66,0.82,0.61,0.79,0.94,0.79,3.34,2.54,0.0,0.037,0.037,0.877,0.0,0.074,0.741,9.5,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,11.0,0.48,0.867,0.41734406438631794,0.87,69.57639751552794,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.5826559356136822,2.64,3.73,2.75,3.4,4.25,2.96,73.0,100.0,7.0,0.0,0.0,0.0,0.0,0.075,0.2,0.452,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.6864202898550723,0.9087500000000001,84,Manhattan
452,84M335,Harlem Village Academy East Charter School,103.0,0.68,0.8,0.71,0.82,0.88,0.83,3.27,3.04,0.019,0.078,0.01,0.923,0.0,0.146,0.845,2.2,0.0,0.476,0.0,0.243,0.0,0.0,0.718,3.0,0.82,0.909,0.257,0.93,64.1,0.923,1.0,0.576,0.167,0.4,0.743,3.4736402569593148,3.612055674518201,3.08,3.56,3.442935982339956,3.45,60.0,23.0,12.0,0.0,0.0,0.0,0.0,0.03,0.03,0.182,0.045,0.0,0.0,0.485,0.061,0.303,0.0,0.0,0.846,1.0,0.636,0.923,84,Manhattan
453,84M336,KIPP Infinity Charter School,957.0,0.77,0.89,0.77,0.91,0.89,0.86,3.12,3.21,0.036,0.115,0.002,0.834,0.027,0.086,0.754,2.1,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,7.0,0.79,0.9,0.302,0.957,75.7,0.973,0.966,0.661,0.263,0.483,0.698,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,4.0,84.0,5.0,0.004,0.004,0.0,0.0,0.0,0.0,0.644,0.004,0.0,0.0,0.0,0.274,0.63,0.0,0.0,0.898,0.941,0.823,0.9215,84,Manhattan
454,84M341,Harlem Children's Zone Promise Academy II Charter School,228.0,0.73,0.71,0.68,0.77,0.93,0.8,3.28,3.31,0.088,0.018,0.0,0.881,0.0,0.123,0.82,1.1,0.215,0.0,0.0,0.697,0.219,0.0,0.776,2.0,0.8214999999999999,0.929,0.167,0.94,73.1,1.0,1.0,0.5,0.4642180616740088,0.66,0.833,3.52,3.09,3.56,3.23,4.14,3.16,71.0,70.0,54.0,0.0,0.0,0.0,0.0,0.12,0.26,0.477,0.33,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.0,1.0,0.831,1.0,84,Manhattan
455,84M350,Democracy Preparatory Charter School,377.0,0.69,0.74,0.63,0.78,0.9,0.76,3.15,3.01,0.019,0.111,0.003,0.807,0.05,0.119,0.708,1.3,0.0,0.0,0.0,0.286,0.0,0.0,0.286,3.0,0.53,0.864,0.479,0.96,73.5,0.946,0.988,0.76,0.417,0.518,0.521,2.91,3.3,3.5770989010989007,3.08,3.65,2.47,25.0,68.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.048,0.76,0.0,0.0,0.772,0.95,0.765,0.873,84,Manhattan
456,84M351,Success Academy Charter School - Harlem 1,729.0,0.75,0.81,0.7410408163265305,0.81,0.8620204081632653,0.85,3.94,4.02,0.0,0.052,0.001,0.66,0.196,0.044,0.564,3.1,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.927,0.247,0.957,69.57639751552794,0.956,0.859,0.007,0.4642180616740088,0.394,0.753,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.6864202898550723,0.819,84,Manhattan
457,84M353,New Heights Academy Charter School,382.0,0.74,0.69,0.7,0.68,0.92,0.83,2.95,2.43,0.005,0.115,0.0,0.915,0.013,0.11,0.859,0.5,0.126,0.0,0.0,0.12,0.0,0.0,0.202,6.1,0.8214999999999999,0.889,0.214,0.957,79.5,0.962,0.963,0.407,0.0,0.566,0.786,3.6,2.87,3.81,2.32,4.02,3.71,85.0,70.0,78.0,0.0,0.0,0.0,0.0,0.025,0.074,0.735,0.253,0.0,0.0,0.0,0.123,0.198,0.0,0.0,0.899,0.951,0.923,0.925,84,Manhattan
458,84M382,DREAM Charter School,412.0,0.76,0.79,0.73,0.8,0.93,0.84,2.89,2.41,0.0,0.18,0.002,0.856,0.032,0.158,0.779,0.9,0.459,0.0,0.0,0.459,0.0,0.0,0.459,5.0,0.86,0.853,0.55,0.88,63.5,0.968,0.99,0.01,0.031,0.526,0.45,3.54,3.66,3.39,3.58,4.05,3.58,37.0,62.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.958,0.99,0.521,0.974,84,Manhattan
459,84M433,Innovation Charter High School,409.0,0.63,0.73,0.68,0.71,0.87,0.81,2.6,2.25,0.0,0.242,0.027,0.888,0.127,0.181,0.839,2.4,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,13.0,0.9,0.753,0.613,0.85,65.9,0.835,0.901,0.255,0.195,0.21,0.387,2.3,3.0,2.95,2.43,3.63,2.72,72.0,100.0,41.0,0.0,0.0,0.0,0.0,0.03,0.12,0.323,0.035,0.0,0.0,0.0,0.17,0.13,0.0,0.0,0.767,0.861,0.598,0.8140000000000001,84,Manhattan
460,84M478,Inwood Academy for Leadership Charter School,505.0,0.67,0.75,0.69,0.75,0.91,0.83,2.74,2.72,0.01,0.15,0.046,0.859,0.01,0.143,0.784,0.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,4.0,0.845,0.905,0.312,0.85,67.4,0.983,0.983,0.444,0.231,0.529,0.688,2.88,3.38,3.73,3.13,3.89,3.58,78.0,76.0,47.0,0.0,0.0,0.0,0.0,0.06,0.256,0.365,0.141,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.871,0.909,0.652,0.923,84,Manhattan
461,84M481,Democracy Preparatory Harlem Charter School,347.0,0.7,0.78,0.68,0.8,0.89,0.78,2.93,2.67,0.003,0.092,0.127,0.809,0.049,0.11,0.72,2.0,0.184,0.0,0.0,0.251,0.0,0.0,0.331,4.3,0.6,0.863,0.401,0.94,65.8,0.926,0.963,0.658,0.355,0.554,0.599,3.02,3.48,3.18,3.41,3.63,2.59,40.0,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.014,0.293,0.0,0.0,0.0,0.0,0.027,0.644,0.0,0.0,0.647,0.938,0.674,0.865,84,Manhattan
462,84M518,East Harlem Scholars Academy Charter School,327.0,0.75,0.81,0.7410408163265305,0.92,0.9,0.91,2.87,2.53,0.015,0.266,0.006,0.872,0.058,0.125,0.804,0.7,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.1,0.8214999999999999,0.82,0.701,0.957,59.4,0.91,0.941,0.341,0.045,0.4853171247357294,0.299,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,3.45,0.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.753,0.915,0.46,0.753,84,Manhattan
463,84M522,Broome Street Academy Charter High School,276.0,0.58,0.65,0.65,0.65,0.79,0.75,2.75,2.48,0.011,0.257,0.004,0.87,0.134,0.178,0.797,7.9,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,8.0,0.7,0.748,0.624,0.9,65.6,0.848,0.736,0.302,0.194,0.103,0.376,2.09,2.23,2.61,1.76,2.39,1.87,52.0,73.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.175,0.143,0.0,0.0,0.682,0.667,0.603,0.6859999999999999,84,Manhattan
464,84M708,Harlem Prep Charter School,394.0,0.69,0.78,0.68,0.76,0.9,0.81,2.98,2.72,0.003,0.129,0.01,0.869,0.041,0.114,0.787,2.2,0.19,0.0,0.0,0.277,0.0,0.0,0.338,6.3,0.54,0.842,0.409,0.96,62.0,0.929,0.829,0.883,0.773,0.481,0.591,3.0,3.58,3.15,3.18,3.8,3.24,42.0,80.0,33.0,0.0,0.0,0.0,0.0,0.013,0.026,0.19,0.006,0.0,0.0,0.0,0.013,0.883,0.0,0.0,0.814,0.829,0.571,0.8214999999999999,84,Manhattan
465,84M709,Harlem Village Academy West Charter School,139.0,0.68,0.8,0.71,0.82,0.88,0.83,3.29,3.24,0.0,0.094,0.007,0.797,0.0,0.115,0.705,1.1,0.0,0.482,0.0,0.281,0.0,0.0,0.763,6.0,0.83,0.938,0.136,0.9,66.4,1.0,1.0,0.58,0.222,0.649,0.864,3.4736402569593148,3.612055674518201,3.08,3.56,3.442935982339956,3.45,60.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.466,0.0,0.341,0.0,0.0,0.938,0.971,0.612,0.9544999999999999,84,Manhattan
466,84Q320,New Visions Charter High School for Advanced Math and Science IV,419.0,0.66,0.7,0.64,0.7,0.89,0.74,2.86,2.51,0.0,0.119,0.005,0.615,0.043,0.072,0.561,1.8,0.0,0.0,0.0,0.408,0.0,0.193,0.482,20.0,0.88,0.896,0.327,0.9,71.5,0.98,0.967,0.673,0.426,0.484,0.673,2.63,2.78,2.87,2.17,3.87,2.02,55.0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.035,0.481,0.027,0.0,0.0,0.0,0.522,0.46,0.0,0.0,0.98,0.967,0.69,0.9735,84,Queens
467,84Q340,Challenge Preparatory Charter School,226.0,0.71,0.82,0.6,0.78,0.91,0.77,2.86,2.24,0.142,0.04,0.0,0.795,0.062,0.155,0.673,0.8,0.2555,0.0,0.0,0.3797047413793103,0.0,0.021,0.5719375,6.0,0.85,0.893,0.418,0.9,59.1,0.944,0.941,0.6569582463465553,0.4642180616740088,0.4853171247357294,0.582,3.02,3.78,2.81,3.23,3.82,2.69,75.0,68.0,49.0,0.0,0.0,0.0,0.0,0.075,0.2,0.163,0.181,0.0,0.0,0.0,0.205,0.5015970772442588,0.0,0.0,0.903,0.915,0.408,0.9087500000000001,84,Queens
468,84Q373,New Visions Charter High School for the Humanities IV,244.0,0.74,0.8,0.74,0.8,0.92,0.87,2.81,2.47,0.008,0.201,0.008,0.826,0.061,0.102,0.762,3.3,0.275,0.0,0.0,0.275,0.0,0.025,0.463,6.0,0.66,0.816,0.635,0.93,72.5,0.917,0.985,0.414,0.26,0.449,0.365,3.55,3.47,3.38,3.49,4.25,3.78,86.0,100.0,16.0,0.0,0.0,0.0,0.0,0.013,0.013,0.573,0.112,0.0,0.0,0.0,0.118,0.276,0.111,0.0,0.917,0.985,0.76,0.9510000000000001,84,Queens
